# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
65.343440,6.783453,-2.079582,2.8827598,0.0429361,0.0000000,0.0000000,0.758098,0.806491
65.423561,6.705966,-2.059208,2.8862003,0.0429485,0.0000000,0.0000000,0.750042,0.800741
65.503675,6.628416,-2.039103,2.8896415,0.0429594,0.0000000,0.0000000,0.740395,0.794007
65.583782,6.550803,-2.019266,2.8930833,0.0429688,0.0000000,0.0000000,0.731031,0.786961
65.663884,6.473128,-1.999698,2.8965255,0.0429767,0.0000000,0.0000000,0.723451,0.779580
65.743982,6.395390,-1.980398,2.8999681,0.0429830,0.0000000,0.0000000,0.717778,0.771134
65.824076,6.317590,-1.961367,2.9034110,0.0429878,0.0000000,0.0000000,0.713396,0.761684
65.904168,6.239727,-1.942605,2.9068541,0.0429911,0.0000000,0.0000000,0.709217,0.752145
65.984258,6.161801,-1.924111,2.9102973,0.0429929,0.0000000,0.0000000,0.704515,0.742141
66.064348,6.083813,-1.905885,2.9137406,0.0429931,0.0000000,0.0000000,0.699717,0.732700
66.144438,6.005762,-1.887928,2.9171839,0.0429918,0.0000000,0.0000000,0.695139,0.725677
66.224529,5.927648,-1.870240,2.9206270,0.0429890,0.0000000,0.0000000,0.690146,0.720448
66.304622,5.849472,-1.852821,2.9240700,0.0429846,0.0000000,0.0000000,0.683804,0.716094
66.384719,5.771233,-1.835669,2.9275127,0.0429787,0.0000000,0.0000000,0.675564,0.712752
66.464820,5.692932,-1.818787,2.9309550,0.0429713,0.0000000,0.0000000,0.666069,0.711173
66.544926,5.614568,-1.802173,2.9343969,0.0429624,0.0000000,0.0000000,0.656478,0.711644
66.625038,5.536141,-1.785827,2.9378383,0.0429519,0.0000000,0.0000000,0.647185,0.713508
66.705156,5.457652,-1.769751,2.9412790,0.0429399,0.0000000,0.0000000,0.638232,0.715074
66.785283,5.379100,-1.753942,2.9447191,0.0429264,0.0000000,0.0000000,0.630010,0.714974
66.865419,5.300485,-1.738403,2.9481584,0.0429114,0.0000000,0.0000000,0.622828,0.714006
66.945564,5.221808,-1.723132,2.9515969,0.0428948,0.0000000,0.0000000,0.616683,0.713315
67.025721,5.143068,-1.708129,2.9550345,0.0428768,0.0000000,0.0000000,0.612020,0.712512
67.105889,5.064266,-1.693395,2.9584711,0.0428572,0.0000000,0.0000000,0.609228,0.710791
67.186069,4.985401,-1.678930,2.9619065,0.0428361,0.0000000,0.0000000,0.607898,0.707717
67.266264,4.906473,-1.664733,2.9653408,0.0428136,0.0000000,0.0000000,0.607899,0.703561
67.346472,4.827483,-1.650804,2.9687739,0.0427895,0.0000000,0.0000000,0.609410,0.699530
67.426697,4.748430,-1.637145,2.9722056,0.0427640,0.0000000,0.0000000,0.612050,0.695631
67.506937,4.669315,-1.623754,2.9756360,0.0427369,0.0000000,0.0000000,0.616116,0.691862
67.587196,4.590137,-1.610631,2.9790648,0.0427084,0.0000000,0.0000000,0.621523,0.688025
67.667472,4.510896,-1.597777,2.9824921,0.0426784,0.0000000,0.0000000,0.626374,0.683686
67.747768,4.431593,-1.585192,2.9859177,0.0426469,0.0000000,0.0000000,0.630935,0.680182
67.828084,4.352227,-1.572875,2.9893416,0.0426139,0.0000000,0.0000000,0.637916,0.677532
67.908421,4.272798,-1.560826,2.9927637,0.0425795,0.0000000,0.0000000,0.647825,0.675256
67.988780,4.193307,-1.549047,2.9961839,0.0425437,0.0000000,0.0000000,0.658899,0.673473
68.069163,4.113753,-1.537535,2.9996022,0.0425063,0.0000000,0.0000000,0.669384,0.671734
68.149569,4.034137,-1.526293,3.0030184,0.0424676,0.0000000,0.0000000,0.677448,0.670202
68.230000,3.954458,-1.515319,3.0064325,0.0424274,0.0000000,0.0000000,0.681921,0.668303
68.310457,3.874716,-1.504613,3.0098444,0.0423857,0.0000000,0.0000000,0.684868,0.666655
68.390941,3.794912,-1.494176,3.0132540,0.0423427,0.0000000,0.0000000,0.689868,0.667147
68.471453,3.715045,-1.484008,3.0166613,0.0422982,0.0000000,0.0000000,0.697234,0.669205
68.551993,3.635115,-1.474108,3.0200662,0.0422523,0.0000000,0.0000000,0.703936,0.670860
68.632563,3.555123,-1.464477,3.0234685,0.0422051,0.0000000,0.0000000,0.707339,0.671619
68.713163,3.475068,-1.455114,3.0268683,0.0421564,0.0000000,0.0000000,0.708643,0.672822
68.793795,3.394951,-1.446020,3.0302655,0.0421063,0.0000000,0.0000000,0.710686,0.674847
68.874460,3.314771,-1.437195,3.0336599,0.0420549,0.0000000,0.0000000,0.712941,0.677110
68.955157,3.234528,-1.428638,3.0370515,0.0420021,0.0000000,0.0000000,0.713644,0.679013
69.035889,3.154223,-1.420350,3.0404402,0.0419480,0.0000000,0.0000000,0.714652,0.680782
69.116656,3.073855,-1.412330,3.0438259,0.0418925,0.0000000,0.0000000,0.718570,0.682961
69.197459,2.993424,-1.404579,3.0472087,0.0418356,0.0000000,0.0000000,0.724876,0.685214
69.278299,2.912931,-1.397096,3.0505883,0.0417775,0.0000000,0.0000000,0.731550,0.687913
69.359177,2.832376,-1.389882,3.0539648,0.0417180,0.0000000,0.0000000,0.736581,0.690818
69.440094,2.751757,-1.382936,3.0573380,0.0416571,0.0000000,0.0000000,0.738179,0.693974
69.521051,2.671076,-1.376259,3.0607080,0.0415954,0.0000000,0.0000000,0.736995,0.697557
69.602049,2.590333,-1.369851,3.0640745,0.0415306,0.0000000,0.0000000,0.736046,0.701333
69.683088,2.509526,-1.363711,3.0674377,0.0414709,0.0000000,0.0000000,0.735684,0.706057
69.764170,2.428658,-1.357840,3.0707968,0.0413865,0.0000000,0.0000000,0.733357,0.711773
69.845295,2.347726,-1.352237,3.0741543,0.0413883,0.0000000,0.0000000,0.728640,0.718514
69.926464,2.266732,-1.346903,3.0775006,0.0410625,0.0000000,0.0000000,0.722837,0.725964
70.007679,2.185675,-1.341838,3.0808716,0.0419532,0.0000000,0.0000000,0.716584,0.732614
70.088940,2.104556,-1.337041,3.0841323,0.0382989,0.0000000,0.0000000,0.710314,0.737440
70.170248,2.023374,-1.332512,3.0877869,0.0515970,0.0000000,0.0000000,0.704801,0.742056
70.251604,1.942130,-1.328252,3.0899525,0.0016395,0.0000000,0.0000000,0.701241,0.747159
70.332998,1.860832,-1.324307,3.0993096,0.2282805,0.0000000,0.0000000,0.698897,0.752366
70.414189,1.779684,-1.321671,3.1194794,0.2685896,0.0000000,0.0000000,0.694890,0.759684
70.495108,1.698769,-1.320752,3.1409048,0.2609676,0.0000000,0.0000000,0.689243,0.766425
70.575793,1.618088,-1.321551,-3.1210299,0.2657975,0.0000000,0.0000000,0.684483,0.769488
70.656280,1.537641,-1.324068,-3.0995945,0.2668544,0.0000000,0.0000000,0.682611,0.769219
70.736606,1.457426,-1.328302,-3.0780946,0.2684743,0.0000000,0.0000000,0.683874,0.765739
70.816808,1.377446,-1.334254,-3.0565224,0.2694820,0.0000000,0.0000000,0.687273,0.763227
70.896924,1.297698,-1.341923,-3.0349051,0.2701822,0.0000000,0.0000000,0.690983,0.762915
70.976990,1.218184,-1.351310,-3.0132608,0.2704868,0.0000000,0.0000000,0.693960,0.761486
71.057045,1.138903,-1.362414,-2.9916104,0.2704151,0.0000000,0.0000000,0.695837,0.760354
71.137125,1.059856,-1.375236,-2.9699739,0.2699651,0.0000000,0.0000000,0.696807,0.762502
71.217269,0.981042,-1.389775,-2.9483718,0.2691285,0.0000000,0.0000000,0.697339,0.766678
71.297514,0.902461,-1.406032,-2.9268230,0.2679594,0.0000000,0.0000000,0.697829,0.770258
71.377896,0.824114,-1.424007,-2.9053514,0.2662840,0.0000000,0.0000000,0.698820,0.775051
71.458454,0.746000,-1.443699,-2.8839607,0.2647936,0.0000000,0.0000000,0.700539,0.783119
71.539224,0.668120,-1.465108,-2.8627285,0.2609609,0.0000000,0.0000000,0.703192,0.794630
71.620242,0.590472,-1.488235,-2.8414523,0.2642731,0.0000000,0.0000000,0.706240,0.808000
71.701544,0.513059,-1.513079,-2.8209757,0.2394499,0.0000000,0.0000000,0.709076,0.820221
71.783167,0.435878,-1.539641,-2.7982264,0.3179418,0.0000000,0.0000000,0.711053,0.829514
71.864555,0.359703,-1.568300,-2.7617501,0.5784924,0.0000000,0.0000000,0.712061,0.840863
71.944771,0.285900,-1.599726,-2.7167913,0.5426263,0.0000000,0.0000000,0.712490,0.857395
72.023945,0.214496,-1.633933,-2.6723894,0.5790432,0.0000000,0.0000000,0.713807,0.868081
72.102239,0.145491,-1.670922,-2.6265212,0.5927800,0.0000000,0.0000000,0.717198,0.869452
72.179815,0.078885,-1.710691,-2.5799231,0.6086792,0.0000000,0.0000000,0.723529,0.864141
72.256841,0.014677,-1.753241,-2.5326270,0.6194837,0.0000000,0.0000000,0.733637,0.859720
72.333491,-0.047132,-1.798572,-2.4848736,0.6266451,0.0000000,0.0000000,0.746245,0.856819
72.409940,-0.106542,-1.846684,-2.4368656,0.6294409,0.0000000,0.0000000,0.759695,0.853203
72.486362,-0.163553,-1.897577,-2.3888258,0.6279024,0.0000000,0.0000000,0.772024,0.847240
72.562935,-0.218165,-1.951251,-2.3409744,0.6220487,0.0000000,0.0000000,0.781505,0.840354
72.639833,-0.270379,-2.007705,-2.2935272,0.6120888,0.0000000,0.0000000,0.787067,0.834221
72.717231,-0.320194,-2.066941,-2.2466892,0.5983467,0.0000000,0.0000000,0.788633,0.826855
72.795297,-0.367610,-2.128957,-2.2006492,0.5812702,0.0000000,0.0000000,0.786112,0.817267
72.874197,-0.412627,-2.193755,-2.1555775,0.5613243,0.0000000,0.0000000,0.779825,0.807029
72.954092,-0.455246,-2.261333,-2.1116169,0.5392286,0.0000000,0.0000000,0.770105,0.796437
73.035135,-0.495465,-2.331692,-2.0689042,0.5149201,0.0000000,0.0000000,0.757284,0.785808
73.117475,-0.533286,-2.404832,-2.0274824,0.4912685,0.0000000,0.0000000,0.741939,0.774312
73.201253,-0.568708,-2.480753,-1.9876309,0.4601533,0.0000000,0.0000000,0.724824,0.761042
73.286298,-0.601612,-2.559176,-1.9484717,0.4607987,0.0000000,0.0000000,0.707137,0.747468
73.370375,-0.631064,-2.637925,-1.9085146,0.4897524,0.0000000,0.0000000,0.690738,0.732923
73.453119,-0.656870,-2.716542,-1.8671013,0.5113221,0.0000000,0.0000000,0.676763,0.718456
73.534671,-0.679027,-2.795026,-1.8245122,0.5332159,0.0000000,0.0000000,0.666210,0.705956
73.615180,-0.697538,-2.873378,-1.7808018,0.5527235,0.0000000,0.0000000,0.659902,0.696337
73.694800,-0.712400,-2.951598,-1.7361129,0.5699338,0.0000000,0.0000000,0.657843,0.689454
73.773688,-0.723616,-3.029686,-1.6905924,0.5842100,0.0000000,0.0000000,0.659135,0.684419
73.852010,-0.731184,-3.107641,-1.6444110,0.5951713,0.0000000,0.0000000,0.662585,0.684897
73.929931,-0.735104,-3.185464,-1.5977545,0.6024649,0.0000000,0.0000000,0.667385,0.687598
74.007622,-0.735377,-3.263154,-1.5508209,0.6058594,0.0000000,0.0000000,0.673245,0.689520
74.085254,-0.732003,-3.340712,-1.5038155,0.6052404,0.0000000,0.0000000,0.680021,0.694518
74.162998,-0.724981,-3.418138,-1.4569453,0.6006362,0.0000000,0.0000000,0.687346,0.704452
74.241024,-0.714311,-3.495432,-1.4104144,0.5921686,0.0000000,0.0000000,0.694984,0.718289
74.319502,-0.699994,-3.572593,-1.3644153,0.5802163,0.0000000,0.0000000,0.702821,0.731778
74.398598,-0.682030,-3.649622,-1.3191385,0.5647400,0.0000000,0.0000000,0.710886,0.744772
74.478474,-0.660418,-3.726518,-1.2747134,0.5477113,0.0000000,0.0000000,0.718960,0.761011
74.559287,-0.635159,-3.803282,-1.2314156,0.5239180,0.0000000,0.0000000,0.726775,0.777654
74.641189,-0.606252,-3.879914,-1.1888714,0.5150711,0.0000000,0.0000000,0.734199,0.791471
74.724326,-0.573698,-3.956412,-1.1490579,0.4427825,0.0000000,0.0000000,0.741583,0.800169
74.807548,-0.538264,-4.031713,-1.1132132,0.4186687,0.0000000,0.0000000,0.749336,0.805495
74.889829,-0.500623,-4.104880,-1.0777533,0.4432973,0.0000000,0.0000000,0.757002,0.812467
74.971274,-0.460776,-4.175911,-1.0412409,0.4533674,0.0000000,0.0000000,0.763880,0.818306
75.051992,-0.418722,-4.244809,-1.0041532,0.4656342,0.0000000,0.0000000,0.769551,0.819364
75.132093,-0.374462,-4.311572,-0.9664701,0.4753089,0.0000000,0.0000000,0.773750,0.816209
75.211691,-0.327996,-4.376200,-0.9283158,0.4834169,0.0000000,0.0000000,0.776370,0.809559
75.290903,-0.279323,-4.438694,-0.8897866,0.4894594,0.0000000,0.0000000,0.777415,0.800436
75.369846,-0.228444,-4.499053,-0.8509947,0.4933915,0.0000000,0.0000000,0.777124,0.790972
75.448638,-0.175359,-4.557277,-0.8120545,0.4951025,0.0000000,0.0000000,0.775614,0.782999
75.527399,-0.120067,-4.613368,-0.7730837,0.4945577,0.0000000,0.0000000,0.773206,0.774063
75.606248,-0.062569,-4.667323,-0.7342002,0.4917757,0.0000000,0.0000000,0.770021,0.764022
75.685306,-0.002864,-4.719144,-0.6955212,0.4867899,0.0000000,0.0000000,0.766138,0.754408
75.764689,0.059047,-4.768831,-0.6571571,0.4798229,0.0000000,0.0000000,0.761807,0.745213
75.844515,0.123164,-4.816383,-0.6192248,0.4706044,0.0000000,0.0000000,0.756915,0.735808
75.924899,0.189488,-4.861800,-0.5817882,0.4608974,0.0000000,0.0000000,0.751516,0.727348
76.005953,0.258018,-4.905083,-0.5450754,0.4450328,0.0000000,0.0000000,0.745848,0.719838
76.087788,0.328754,-4.946232,-0.5086550,0.4451228,0.0000000,0.0000000,0.739960,0.711354
76.170509,0.401697,-4.985246,-0.4745251,0.3801177,0.0000000,0.0000000,0.733920,0.703453
76.253592,0.476136,-5.022148,-0.4474186,0.2723980,0.0000000,0.0000000,0.727936,0.696508
76.336108,0.550943,-5.056973,-0.4234939,0.3074892,0.0000000,0.0000000,0.722678,0.687304
76.418093,0.626103,-5.089722,-0.3983746,0.3053148,0.0000000,0.0000000,0.718042,0.677724
76.499597,0.701616,-5.120394,-0.3731942,0.3125883,0.0000000,0.0000000,0.713755,0.670651
76.580674,0.777481,-5.148991,-0.3476844,0.3167066,0.0000000,0.0000000,0.709725,0.665326
76.661375,0.853700,-5.175511,-0.3219536,0.3209950,0.0000000,0.0000000,0.705621,0.659905
76.741754,0.930272,-5.199956,-0.2960117,0.3245113,0.0000000,0.0000000,0.700951,0.654165
76.821865,1.007197,-5.222324,-0.2698973,0.3274622,0.0000000,0.0000000,0.695419,0.649366
76.901762,1.084475,-5.242615,-0.2436431,0.3297533,0.0000000,0.0000000,0.689135,0.647789
76.981502,1.162106,-5.260831,-0.2172846,0.3313800,0.0000000,0.0000000,0.682358,0.649836
77.061139,1.240090,-5.276971,-0.1908581,0.3323143,0.0000000,0.0000000,0.675169,0.652618
77.140728,1.318428,-5.291034,-0.1643999,0.3325726,0.0000000,0.0000000,0.667762,0.654808
77.220326,1.397118,-5.303021,-0.1379490,0.3320582,0.0000000,0.0000000,0.660453,0.657055
77.299989,1.476161,-5.312932,-0.1115343,0.3311279,0.0000000,0.0000000,0.653317,0.660114
77.379771,1.555558,-5.320767,-0.0852227,0.3284756,0.0000000,0.0000000,0.646575,0.664255
77.459728,1.635307,-5.326525,-0.0589368,0.3290495,0.0000000,0.0000000,0.640478,0.668453
77.539915,1.715410,-5.330208,-0.0331363,0.3144618,0.0000000,0.0000000,0.635939,0.669788
77.620387,1.795865,-5.331814,-0.0062641,0.3534595,0.0000000,0.0000000,0.633198,0.670227
77.701154,1.876633,-5.331567,0.0074154,-0.0147146,0.0000000,0.0000000,0.632221,0.674728
77.781953,1.957429,-5.330985,0.0073773,0.0137731,0.0000000,0.0000000,0.635063,0.682274
77.862729,2.038203,-5.330353,0.0081818,0.0061469,0.0000000,0.0000000,0.642282,0.688612
77.943482,2.118953,-5.329670,0.0087611,0.0081989,0.0000000,0.0000000,0.652069,0.688493
78.024213,2.199680,-5.328936,0.0094011,0.0076574,0.0000000,0.0000000,0.662380,0.682633
78.104920,2.280384,-5.328153,0.0100253,0.0078108,0.0000000,0.0000000,0.672197,0.676947
78.185605,2.361064,-5.327318,0.0106542,0.0077781,0.0000000,0.0000000,0.681293,0.674678
78.266267,2.441721,-5.326434,0.0112823,0.0077952,0.0000000,0.0000000,0.689967,0.674779
78.346906,2.522355,-5.325499,0.0119110,0.0077988,0.0000000,0.0000000,0.697294,0.675618
78.427523,2.602966,-5.324513,0.0125401,0.0078068,0.0000000,0.0000000,0.703863,0.676596
78.508117,2.683553,-5.323477,0.0131694,0.0078109,0.0000000,0.0000000,0.711438,0.677554
78.588688,2.764117,-5.322391,0.0137994,0.0078260,0.0000000,0.0000000,0.719179,0.678005
78.669236,2.844658,-5.321254,0.0144287,0.0078010,0.0000000,0.0000000,0.726618,0.676371
78.749763,2.925175,-5.320066,0.0150619,0.0079253,0.0000000,0.0000000,0.734081,0.671242
78.830266,3.005669,-5.318829,0.0156825,0.0074924,0.0000000,0.0000000,0.739612,0.664720
78.910747,3.086140,-5.317541,0.0163518,0.0091394,0.0000000,0.0000000,0.742872,0.660648
78.991206,3.166587,-5.316202,0.0168411,0.0030230,0.0000000,0.0000000,0.747136,0.658969
79.071642,3.247012,-5.314813,0.0180036,0.0258840,0.0000000,0.0000000,0.753428,0.655978
79.152056,3.327413,-5.313375,0.0166001,-0.0607922,0.0000000,0.0000000,0.758560,0.650210
79.232414,3.407763,-5.312299,0.0094242,-0.1178077,0.0000000,0.0000000,0.760528,0.644403
79.312693,3.488042,-5.311906,0.0005648,-0.1029058,0.0000000,0.0000000,0.760768,0.640986
79.392901,3.568249,-5.312196,-0.0078634,-0.1072549,0.0000000,0.0000000,0.761156,0.640229
79.473042,3.648384,-5.313170,-0.0164253,-0.1064157,0.0000000,0.0000000,0.762212,0.642031
79.553123,3.728448,-5.314827,-0.0249680,-0.1069385,0.0000000,0.0000000,0.764004,0.646496
79.633149,3.808440,-5.317167,-0.0335311,-0.1070673,0.0000000,0.0000000,0.766524,0.651762
79.713126,3.888360,-5.320191,-0.0421022,-0.1072725,0.0000000,0.0000000,0.769615,0.655496
79.793061,3.968208,-5.323898,-0.0506832,-0.1074277,0.0000000,0.0000000,0.772297,0.658917
79.872959,4.047985,-5.328288,-0.0592719,-0.1075665,0.0000000,0.0000000,0.772329,0.665279
79.952825,4.127691,-5.333362,-0.0678674,-0.1076799,0.0000000,0.0000000,0.768978,0.675315
80.032667,4.207324,-5.339119,-0.0764682,-0.1077699,0.0000000,0.0000000,0.764562,0.687160
80.112489,4.286886,-5.345559,-0.0850733,-0.1078360,0.0000000,0.0000000,0.759371,0.698933
80.192297,4.366376,-5.352683,-0.0936812,-0.1078782,0.0000000,0.0000000,0.752511,0.709702
80.272099,4.445795,-5.360489,-0.1022907,-0.1078965,0.0000000,0.0000000,0.745747,0.719511
80.351898,4.525141,-5.368980,-0.1109006,-0.1078907,0.0000000,0.0000000,0.740910,0.729110
80.431702,4.604417,-5.378153,-0.1195095,-0.1078609,0.0000000,0.0000000,0.739041,0.738586
80.511517,4.683620,-5.388010,-0.1281161,-0.1078072,0.0000000,0.0000000,0.739825,0.747425
80.591348,4.762752,-5.398550,-0.1367193,-0.1077296,0.0000000,0.0000000,0.740282,0.755609
80.671200,4.841812,-5.409774,-0.1453178,-0.1076282,0.0000000,0.0000000,0.739088,0.762803
80.751081,4.920800,-5.421680,-0.1539102,-0.1075031,0.0000000,0.0000000,0.737067,0.768186
80.830996,4.999717,-5.434271,-0.1624953,-0.1073544,0.0000000,0.0000000,0.735966,0.771748
80.910950,5.078562,-5.447544,-0.1710718,-0.1071823,0.0000000,0.0000000,0.738808,0.774092
80.990950,5.157335,-5.461501,-0.1796386,-0.1069870,0.0000000,0.0000000,0.746281,0.775474
81.071002,5.236037,-5.476141,-0.1881943,-0.1067687,0.0000000,0.0000000,0.754329,0.775681
81.151111,5.314667,-5.491464,-0.1967378,-0.1065277,0.0000000,0.0000000,0.760952,0.774653
81.231284,5.393225,-5.507471,-0.2052678,-0.1062642,0.0000000,0.0000000,0.767265,0.772896
81.311525,5.471712,-5.524161,-0.2137831,-0.1059783,0.0000000,0.0000000,0.772070,0.770569
81.391842,5.550127,-5.541534,-0.2222825,-0.1056713,0.0000000,0.0000000,0.775175,0.766689
81.472239,5.628470,-5.559591,-0.2307649,-0.1053396,0.0000000,0.0000000,0.778267,0.760542
81.552722,5.706741,-5.578331,-0.2392292,-0.1049985,0.0000000,0.0000000,0.782791,0.753580
81.633298,5.784941,-5.597754,-0.2476732,-0.1045925,0.0000000,0.0000000,0.789069,0.747928
81.713972,5.863069,-5.617861,-0.2561005,-0.1043301,0.0000000,0.0000000,0.796562,0.744042
81.794750,5.941126,-5.638651,-0.2644919,-0.1034357,0.0000000,0.0000000,0.804820,0.741328
81.875637,6.019111,-5.660124,-0.2729138,-0.1048043,0.0000000,0.0000000,0.813236,0.739028
81.956639,6.097024,-5.682281,-0.2811130,-0.0976394,0.0000000,0.0000000,0.820515,0.736548
82.037762,6.174865,-5.705121,-0.2900304,-0.1222111,0.0000000,0.0000000,0.825947,0.733766
82.118984,6.252660,-5.728464,-0.2895255,0.1346447,0.0000000,0.0000000,0.830088,0.730906
82.200140,6.330556,-5.751235,-0.2796091,0.1097371,0.0000000,0.0000000,0.832865,0.729551
82.281210,6.408578,-5.773254,-0.2704236,0.1168689,0.0000000,0.0000000,0.834401,0.729667
82.362200,6.486726,-5.794522,-0.2610188,0.1153759,0.0000000,0.0000000,0.833924,0.730779
82.443119,6.565000,-5.815038,-0.2516512,0.1161573,0.0000000,0.0000000,0.830570,0.732912
82.523972,6.643401,-5.834803,-0.2422541,0.1162916,0.0000000,0.0000000,0.824049,0.736413
82.604768,6.721928,-5.853816,-0.2328474,0.1165612,0.0000000,0.0000000,0.814712,0.741007
82.685513,6.800580,-5.872078,-0.2234278,0.1167561,0.0000000,0.0000000,0.803108,0.744733
82.766214,6.879359,-5.889588,-0.2139984,0.1169317,0.0000000,0.0000000,0.789805,0.746141
82.846879,6.958264,-5.906347,-0.2045603,0.1170751,0.0000000,0.0000000,0.775396,0.745367
82.927515,7.037295,-5.922354,-0.1951157,0.1171809,0.0000000,0.0000000,0.760158,0.743146
83.008129,7.116453,-5.937610,-0.1856652,0.1172826,0.0000000,0.0000000,0.744137,0.739409
83.088728,7.195736,-5.952114,-0.1762136,0.1172507,0.0000000,0.0000000,0.727396,0.733291
83.169320,7.275146,-5.965866,-0.1667514,0.1175692,0.0000000,0.0000000,0.709990,0.726609
83.249911,7.354681,-5.978867,-0.1573222,0.1164306,0.0000000,0.0000000,0.692189,0.721389
83.330509,7.434343,-5.991117,-0.1477709,0.1205823,0.0000000,0.0000000,0.674311,0.714675
83.411121,7.514131,-6.002615,-0.1386850,0.1048395,0.0000000,0.0000000,0.656262,0.704686
83.491755,7.594045,-6.013361,-0.1278789,0.1631968,0.0000000,0.0000000,0.638580,0.693318
83.572416,7.674083,-6.023364,-0.1238178,-0.0624987,0.0000000,0.0000000,0.620870,0.682923
83.652979,7.753988,-6.033646,-0.1337452,-0.1839541,0.0000000,0.0000000,0.604826,0.673430
83.733363,7.833578,-6.044920,-0.1472754,-0.1526873,0.0000000,0.0000000,0.593150,0.663327
83.813583,7.912854,-6.057188,-0.1599092,-0.1622951,0.0000000,0.0000000,0.585831,0.652264
83.893650,7.991815,-6.070448,-0.1728458,-0.1608507,0.0000000,0.0000000,0.582754,0.640662
83.973579,8.070463,-6.084702,-0.1857592,-0.1622751,0.0000000,0.0000000,0.583492,0.629482
84.053382,8.148796,-6.099949,-0.1987315,-0.1628337,0.0000000,0.0000000,0.587156,0.620123
84.133073,8.226814,-6.116190,-0.2117353,-0.1635252,0.0000000,0.0000000,0.593258,0.612510
84.212666,8.304519,-6.133423,-0.2247727,-0.1640799,0.0000000,0.0000000,0.603278,0.604722
84.292173,8.381909,-6.151650,-0.2378376,-0.1645682,0.0000000,0.0000000,0.619261,0.596290
84.371610,8.458985,-6.170870,-0.2509262,-0.1649692,0.0000000,0.0000000,0.640031,0.588859
84.450988,8.535747,-6.191083,-0.2640337,-0.1652891,0.0000000,0.0000000,0.663558,0.583280
84.530322,8.612194,-6.212289,-0.2771558,-0.1655179,0.0000000,0.0000000,0.690910,0.579129
84.609626,8.688328,-6.234489,-0.2902885,-0.1656843,0.0000000,0.0000000,0.724580,0.576120
84.688913,8.764146,-6.257682,-0.3034248,-0.1656797,0.0000000,0.0000000,0.760982,0.574552
84.768196,8.839651,-6.281867,-0.3165694,-0.1659077,0.0000000,0.0000000,0.794072,0.574609
84.847491,8.914841,-6.307046,-0.3296834,-0.1648617,0.0000000,0.0000000,0.823753,0.575977
84.926809,8.989718,-6.333219,-0.3428908,-0.1681636,0.0000000,0.0000000,0.849844,0.578720
85.006165,9.064279,-6.360384,-0.3557069,-0.1548427,0.0000000,0.0000000,0.872197,0.583944
85.085555,9.138590,-6.388324,-0.3613346,0.0130680,0.0000000,0.0000000,0.891845,0.593142
85.164927,9.212839,-6.416378,-0.3616145,-0.0201208,0.0000000,0.0000000,0.907002,0.606410
85.244279,9.287040,-6.444501,-0.3628588,-0.0112398,0.0000000,0.0000000,0.915246,0.620935
85.323610,9.361191,-6.472695,-0.3638454,-0.0136327,0.0000000,0.0000000,0.914065,0.635065
85.402920,9.435295,-6.500959,-0.3649017,-0.0130044,0.0000000,0.0000000,0.903115,0.648230
85.482210,9.509349,-6.529292,-0.3659400,-0.0131857,0.0000000,0.0000000,0.883896,0.660674
85.561479,9.583355,-6.557696,-0.3669838,-0.0131499,0.0000000,0.0000000,0.857702,0.672827
85.640728,9.657313,-6.586169,-0.3680268,-0.0131724,0.0000000,0.0000000,0.825340,0.684825
85.719957,9.731221,-6.614712,-0.3690707,-0.0131788,0.0000000,0.0000000,0.788245,0.696665
85.799166,9.805082,-6.643325,-0.3701150,-0.0131912,0.0000000,0.0000000,0.749647,0.708132
85.878354,9.878893,-6.672008,-0.3711598,-0.0131956,0.0000000,0.0000000,0.711987,0.718468
85.957523,9.952656,-6.700761,-0.3722057,-0.0132255,0.0000000,0.0000000,0.675936,0.726495
86.036672,10.026370,-6.729584,-0.3732499,-0.0131614,0.0000000,0.0000000,0.642447,0.730751
86.115801,10.100036,-6.758476,-0.3743027,-0.0134476,0.0000000,0.0000000,0.612776,0.730395
86.194910,10.173653,-6.787438,-0.3753261,-0.0124260,0.0000000,0.0000000,0.588277,0.726321
86.274000,10.247221,-6.816471,-0.3764615,-0.0162858,0.0000000,0.0000000,0.569376,0.720250
86.353070,10.320741,-6.845573,-0.3771815,-0.0019259,0.0000000,0.0000000,0.556151,0.712355
86.432121,10.394212,-6.874745,-0.3794541,-0.0555701,0.0000000,0.0000000,0.547773,0.702198
86.511152,10.467656,-6.903931,-0.3736705,0.2019317,0.0000000,0.0000000,0.543688,0.689391
86.590167,10.541458,-6.932158,-0.3565447,0.2315594,0.0000000,0.0000000,0.542314,0.674852
86.669190,10.615757,-6.959069,-0.3385665,0.2234608,0.0000000,0.0000000,0.543004,0.659162
86.748245,10.690554,-6.984665,-0.3208322,0.2252012,0.0000000,0.0000000,0.545600,0.641891
86.827358,10.765849,-7.008945,-0.3030622,0.2240375,0.0000000,0.0000000,0.549636,0.623653
86.906553,10.841641,-7.031909,-0.2853456,0.2233860,0.0000000,0.0000000,0.554531,0.606769
86.985855,10.917931,-7.053558,-0.2676724,0.2223365,0.0000000,0.0000000,0.559422,0.589528
87.065289,10.994719,-7.073892,-0.2500591,0.2211385,0.0000000,0.0000000,0.563584,0.570026
