time_s,phase,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,ax_mps2,ay_mps2,yaw_rate_radps,imu_yaw_rad,left_encoder_rad,right_encoder_rad,x_odom_m,y_odom_m,yaw_odom_rad,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,controller_command_rate_hz,controller_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles
23.449746034,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-9.291932461972314e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,10.623914566419563,237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,238,11.106819773984087,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.469746604,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-9.291932461972314e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,10.623914566419563,237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,238,11.106819773984087,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.489557412,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-9.291932461972314e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,10.623914566419563,237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,238,11.106819773984087,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.509542067,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-9.291932461972314e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,11.106819773984087,238,10.623914566419563,237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,238,11.106819773984087,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.529450987,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-8.548577865014529e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,10.623914566419563,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,239,11.106819773984087,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.549661604,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-8.548577865014529e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,10.623914566419563,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,239,11.106819773984087,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.57003935,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-8.548577865014529e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,10.623914566419563,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,239,11.106819773984087,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.589837889,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-8.548577865014529e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,10.623914566419563,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,239,11.106819773984087,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.609602898,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-8.548577865014529e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,11.106819773984087,239,10.623914566419563,238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,239,11.106819773984087,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.629449233,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.864691635813366e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,10.623914566419563,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,240,11.106819773984087,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.649653084,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.864691635813366e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,10.623914566419563,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,240,11.106819773984087,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.669707995,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.864691635813366e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,10.623914566419563,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,240,11.106819773984087,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.689550483,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.864691635813366e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,10.623914566419563,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,240,11.106819773984087,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.7096124,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.864691635813366e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,11.106819773984087,240,10.623914566419563,239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,240,11.106819773984087,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.729577037,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.235516304948297e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,10.623914566419563,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,241,11.106819773984087,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.74966207,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.235516304948297e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,10.623914566419563,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,241,11.106819773984087,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.769802295,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.235516304948297e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,10.623914566419563,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,241,11.106819773984087,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.789617733,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.235516304948297e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,10.623914566419563,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,241,11.106819773984087,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.809534996,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-7.235516304948297e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,11.106819773984087,241,10.623914566419563,240,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,241,11.106819773984087,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.829529125,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0009,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.656675000552434e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,10.623914566419563,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,242,11.106819773984087,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.849540419,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0009,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.656675000552434e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,10.623914566419563,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,242,11.106819773984087,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.869835939,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0009,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.656675000552434e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,10.623914566419563,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,242,11.106819773984087,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.88953851,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0009,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.656675000552434e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,10.623914566419563,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,242,11.106819773984087,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.909529018,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,-0.0009,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.656675000552434e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,11.106819773984087,242,10.623914566419563,241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,242,11.106819773984087,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.929702488,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.124141000508238e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,10.623914566419563,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,243,11.106819773984087,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.949566168,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.124141000508238e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,10.623914566419563,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,243,11.106819773984087,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.969559068,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.124141000508238e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,10.623914566419563,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,243,11.106819773984087,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23.989562133,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.124141000508238e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,10.623914566419563,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,243,11.106819773984087,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.009531696,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-6.124141000508238e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,11.106819773984087,243,10.623914566419563,242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,243,11.106819773984087,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.029447909,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0004,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.6342097204675816e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,10.623914566419563,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,244,11.106819773984087,244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.049670925,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0004,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.6342097204675816e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,10.623914566419563,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,244,11.106819773984087,244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.069761592,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0004,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.6342097204675816e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,10.623914566419563,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,244,11.106819773984087,244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.089774138,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0004,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.6342097204675816e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,10.623914566419563,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,244,11.106819773984087,244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.109938875,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0004,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.6342097204675816e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,10.623914566419563,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,244,11.106819773984087,244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.129834661,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0004,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.6342097204675816e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,11.106819773984087,244,10.623914566419563,243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,245,11.106819773984087,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.149532872,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.1834729428301735e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,245,11.106819773984087,245,11.106819773984087,245,11.106819773984087,245,10.623914566419563,244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,245,11.106819773984087,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.169528972,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-5.1834729428301735e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,245,11.106819773984087,245,11.106819773984087,245,11.106819773984087,245,10.623914566419563,244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,245,11.106819773984087,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.189500355,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.768795107403759e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,10.623914566419563,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,246,11.106819773984087,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.209528059,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.768795107403759e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,10.623914566419563,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,246,11.106819773984087,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.229625169,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.768795107403759e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,10.623914566419563,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,246,11.106819773984087,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.249684723,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.768795107403759e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,10.623914566419563,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,246,11.106819773984087,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.269550825,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.768795107403759e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,10.623914566419563,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,246,11.106819773984087,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.28950969,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.768795107403759e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,11.106819773984087,246,10.623914566419563,245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,246,11.106819773984087,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.309560798,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.38729149881146e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,10.623914566419563,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,247,11.106819773984087,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.329704704,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.38729149881146e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,10.623914566419563,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,247,11.106819773984087,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.349852669,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.38729149881146e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,10.623914566419563,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,247,11.106819773984087,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.36953731,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.38729149881146e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,10.623914566419563,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,247,11.106819773984087,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.389515922,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.38729149881146e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,11.106819773984087,247,10.623914566419563,246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,247,11.106819773984087,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.409502723,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0005,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.036308178906544e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,10.623914566419563,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,248,11.106819773984087,248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.429616317,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0005,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.036308178906544e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,10.623914566419563,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,248,11.106819773984087,248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.449886861,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0005,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.036308178906544e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,10.623914566419563,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,248,11.106819773984087,248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24.469778961,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0005,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,-4.036308178906544e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,11.106819773984087,248,10.623914566419563,247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.589724981548613,248,11.106819773984087,248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
