bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894722.9406743,1788894722.9405107,gap_selected,b'\x00',0.688512,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771666,0.877242,0.839539,1.572180,-1.932948,-0.556336,2.120575,0.462517,1.967863,8.246829,2.150660,1.353622,2.025482,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246829,2.150660,1.353622,2.025482,0.462517,1.111400,1.505346,0.786958,1788894722.883018,0.000000,1.500000,0.000000
1788894722.992612,1788894722.9924557,gap_selected,b'\x00',0.688512,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771677,0.877243,0.839540,1.572182,-1.932948,-0.556336,2.120575,0.462517,1.967863,8.246806,2.150657,1.353622,2.025481,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246806,2.150657,1.353622,2.025481,0.462517,1.111400,1.505346,0.786958,1788894722.933496,0.000000,1.500000,0.000000
1788894723.045726,1788894723.045599,gap_selected,b'\x00',0.688513,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771633,0.877241,0.839540,1.572181,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246923,2.150669,1.353622,2.025482,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246923,2.150669,1.353622,2.025482,0.462517,1.111400,1.505346,0.786958,1788894722.985449,0.000000,1.500000,0.000000
1788894723.0985556,1788894723.098406,gap_selected,b'\x00',0.688513,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771633,0.877241,0.839540,1.572181,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246923,2.150669,1.353622,2.025482,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246923,2.150669,1.353622,2.025482,0.462517,1.111400,1.505346,0.786958,1788894723.037978,0.000000,1.500000,0.000000
1788894723.1665034,1788894723.1663837,gap_selected,b'\x00',0.688513,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771651,0.877243,0.839540,1.572183,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246881,2.150664,1.353622,2.025481,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246881,2.150664,1.353622,2.025481,0.462517,1.111400,1.505346,0.786958,1788894723.105976,0.000000,1.500000,0.000000
1788894723.2191792,1788894723.2190692,gap_selected,b'\x00',0.688514,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771672,0.877249,0.839546,1.572200,-1.932948,-0.556336,2.120575,0.462517,1.967863,8.246836,2.150658,1.353621,2.025479,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246836,2.150658,1.353621,2.025479,0.462517,1.111400,1.505346,0.786958,1788894723.159002,0.000000,1.500000,0.000000
1788894723.2723017,1788894723.2722018,gap_selected,b'\x00',0.688514,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771641,0.877243,0.839541,1.572185,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246916,2.150666,1.353621,2.025480,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246916,2.150666,1.353621,2.025480,0.462517,1.111400,1.505346,0.786958,1788894723.212080,0.000000,1.500000,0.000000
1788894723.3406553,1788894723.340509,gap_selected,b'\x00',0.688515,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771690,0.877250,0.839547,1.572202,-1.932948,-0.556336,2.120575,0.462517,1.967863,8.246793,2.150653,1.353620,2.025478,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246793,2.150653,1.353620,2.025478,0.462517,1.111399,1.505346,0.786958,1788894723.281574,0.000000,1.500000,0.000000
1788894723.391981,1788894723.3918407,gap_selected,b'\x00',0.688515,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771644,0.877244,0.839542,1.572187,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246913,2.150666,1.353621,2.025479,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246913,2.150666,1.353621,2.025479,0.462517,1.111400,1.505346,0.786958,1788894723.333304,0.000000,1.500000,0.000000
1788894723.4420898,1788894723.4419396,gap_selected,b'\x00',0.688515,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771636,0.877243,0.839542,1.572186,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246934,2.150668,1.353621,2.025480,0.462517,1.111400,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246934,2.150668,1.353621,2.025480,0.462517,1.111400,1.505346,0.786958,1788894723.384795,0.000000,1.500000,0.000000
1788894723.495598,1788894723.4954247,gap_selected,b'\x00',0.688515,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771662,0.877249,0.839547,1.572202,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246872,2.150661,1.353621,2.025478,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246872,2.150661,1.353621,2.025478,0.462517,1.111399,1.505346,0.786958,1788894723.434798,0.000000,1.500000,0.000000
1788894723.5496612,1788894723.5494993,gap_selected,b'\x00',0.688516,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771699,0.877252,0.839548,1.572206,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246786,2.150651,1.353620,2.025476,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246786,2.150651,1.353620,2.025476,0.462517,1.111399,1.505346,0.786958,1788894723.487096,0.000000,1.500000,0.000000
1788894723.617319,1788894723.6171732,gap_selected,b'\x00',0.688516,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771683,0.877251,0.839548,1.572205,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246827,2.150655,1.353620,2.025477,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246827,2.150655,1.353620,2.025477,0.462517,1.111399,1.505346,0.786958,1788894723.556591,0.000000,1.500000,0.000000
1788894723.6688545,1788894723.66872,gap_selected,b'\x00',0.688517,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771702,0.877253,0.839549,1.572207,-1.932948,-0.556337,2.120575,0.462517,1.967863,8.246784,2.150650,1.353619,2.025476,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246784,2.150650,1.353619,2.025476,0.462517,1.111399,1.505346,0.786958,1788894723.609060,0.000000,1.500000,0.000000
1788894723.7214088,1788894723.721289,gap_selected,b'\x00',0.688517,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771666,0.877252,0.839549,1.572207,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246882,2.150660,1.353620,2.025476,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246882,2.150660,1.353620,2.025476,0.462517,1.111399,1.505346,0.786958,1788894723.661158,0.000000,1.500000,0.000000
1788894723.789358,1788894723.7891395,gap_selected,b'\x00',0.688517,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771655,0.877251,0.839548,1.572205,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246903,2.150662,1.353620,2.025477,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246903,2.150662,1.353620,2.025477,0.462517,1.111399,1.505346,0.786958,1788894723.730993,0.000000,1.500000,0.000000
1788894723.8429315,1788894723.8427622,gap_selected,b'\x00',0.688517,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771655,0.877251,0.839548,1.572205,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246903,2.150662,1.353620,2.025477,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246903,2.150662,1.353620,2.025477,0.462517,1.111399,1.505346,0.786958,1788894723.782449,0.000000,1.500000,0.000000
1788894723.8939776,1788894723.893852,gap_selected,b'\x00',0.688517,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771655,0.877251,0.839548,1.572205,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246903,2.150662,1.353620,2.025477,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246903,2.150662,1.353620,2.025477,0.462517,1.111399,1.505346,0.786958,1788894723.835757,0.000000,1.500000,0.000000
1788894723.9462676,1788894723.946147,gap_selected,b'\x00',0.688519,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771682,0.877254,0.839550,1.572211,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246855,2.150655,1.353619,2.025474,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246855,2.150655,1.353619,2.025474,0.462517,1.111399,1.505346,0.786958,1788894723.886361,0.000000,1.500000,0.000000
1788894724.0153313,1788894724.0151408,gap_selected,b'\x00',0.688520,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771706,0.877256,0.839552,1.572216,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246808,2.150648,1.353618,2.025472,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246808,2.150648,1.353618,2.025472,0.462517,1.111398,1.505346,0.786958,1788894723.956726,0.000000,1.500000,0.000000
1788894724.0681682,1788894724.0679321,gap_selected,b'\x00',0.688520,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771674,0.877255,0.839552,1.572215,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246886,2.150657,1.353618,2.025473,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246886,2.150657,1.353618,2.025473,0.462517,1.111398,1.505346,0.786958,1788894724.007113,0.000000,1.500000,0.000000
1788894724.1204157,1788894724.1202743,gap_selected,b'\x00',0.688519,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771672,0.877254,0.839551,1.572213,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246889,2.150657,1.353618,2.025473,0.462517,1.111399,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246889,2.150657,1.353618,2.025473,0.462517,1.111399,1.505346,0.786958,1788894724.060046,0.000000,1.500000,0.000000
1788894724.1716456,1788894724.1715436,gap_selected,b'\x00',0.688520,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771708,0.877257,0.839553,1.572218,-1.932948,-0.556338,2.120575,0.462517,1.967863,8.246805,2.150647,1.353617,2.025471,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246805,2.150647,1.353617,2.025471,0.462517,1.111398,1.505346,0.786957,1788894724.112224,0.000000,1.500000,0.000000
1788894724.2398577,1788894724.239712,gap_selected,b'\x00',0.688520,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771685,0.877256,0.839552,1.572216,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246865,2.150654,1.353618,2.025472,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246865,2.150654,1.353618,2.025472,0.462517,1.111398,1.505346,0.786957,1788894724.180904,0.000000,1.500000,0.000000
1788894724.2923415,1788894724.2922022,gap_selected,b'\x00',0.688520,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771677,0.877256,0.839552,1.572216,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246884,2.150656,1.353618,2.025472,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246884,2.150656,1.353618,2.025472,0.462517,1.111398,1.505346,0.786958,1788894724.232383,0.000000,1.500000,0.000000
1788894724.3440075,1788894724.3439074,gap_selected,b'\x00',0.688520,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771677,0.877256,0.839552,1.572216,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246884,2.150656,1.353618,2.025472,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786958,0.462517,1.967863,8.246884,2.150656,1.353618,2.025472,0.462517,1.111398,1.505346,0.786958,1788894724.284696,0.000000,1.500000,0.000000
1788894724.3964942,1788894724.3963788,gap_selected,b'\x00',0.688522,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771724,0.877259,0.839554,1.572222,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246777,2.150643,1.353616,2.025469,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246777,2.150643,1.353616,2.025469,0.462517,1.111398,1.505346,0.786957,1788894724.336649,0.000000,1.500000,0.000000
1788894724.4642334,1788894724.4640179,gap_selected,b'\x00',0.688523,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771738,0.877261,0.839556,1.572225,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246752,2.150639,1.353616,2.025468,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246752,2.150639,1.353616,2.025468,0.462517,1.111398,1.505346,0.786957,1788894724.405847,0.000000,1.500000,0.000000
1788894724.5158324,1788894724.515626,gap_selected,b'\x00',0.688523,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771691,0.877259,0.839555,1.572223,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246872,2.150652,1.353616,2.025469,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246872,2.150652,1.353616,2.025469,0.462517,1.111398,1.505346,0.786957,1788894724.457129,0.000000,1.500000,0.000000
1788894724.5690093,1788894724.5688791,gap_selected,b'\x00',0.688523,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771691,0.877259,0.839555,1.572223,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246872,2.150652,1.353616,2.025469,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246872,2.150652,1.353616,2.025469,0.462517,1.111398,1.505346,0.786957,1788894724.508698,0.000000,1.500000,0.000000
1788894724.6225688,1788894724.6224358,gap_selected,b'\x00',0.688523,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771707,0.877259,0.839555,1.572224,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246833,2.150648,1.353616,2.025469,0.462517,1.111398,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246833,2.150648,1.353616,2.025469,0.462517,1.111398,1.505346,0.786957,1788894724.560442,0.000000,1.500000,0.000000
1788894724.690198,1788894724.6900747,gap_selected,b'\x00',0.688524,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771744,0.877262,0.839557,1.572228,-1.932948,-0.556339,2.120575,0.462517,1.967863,8.246748,2.150638,1.353615,2.025467,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246748,2.150638,1.353615,2.025467,0.462517,1.111397,1.505346,0.786957,1788894724.631081,0.000000,1.500000,0.000000
1788894724.742774,1788894724.7426288,gap_selected,b'\x00',0.688524,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771700,0.877261,0.839556,1.572227,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246864,2.150649,1.353616,2.025467,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246864,2.150649,1.353616,2.025467,0.462517,1.111397,1.505346,0.786957,1788894724.682742,0.000000,1.500000,0.000000
1788894724.7934618,1788894724.7933056,gap_selected,b'\x00',0.688524,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771700,0.877261,0.839556,1.572227,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246864,2.150649,1.353616,2.025467,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246864,2.150649,1.353616,2.025467,0.462517,1.111397,1.505346,0.786957,1788894724.734483,0.000000,1.500000,0.000000
1788894724.8449636,1788894724.8448472,gap_selected,b'\x00',0.688524,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771700,0.877261,0.839556,1.572227,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246864,2.150649,1.353616,2.025467,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246864,2.150649,1.353616,2.025467,0.462517,1.111397,1.505346,0.786957,1788894724.785749,0.000000,1.500000,0.000000
1788894724.9146554,1788894724.9145188,gap_selected,b'\x00',0.688525,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771734,0.877263,0.839557,1.572230,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246783,2.150640,1.353615,2.025466,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246783,2.150640,1.353615,2.025466,0.462517,1.111397,1.505346,0.786957,1788894724.856760,0.000000,1.500000,0.000000
1788894724.965016,1788894724.9648263,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771739,0.877264,0.839558,1.572233,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246777,2.150639,1.353614,2.025465,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246777,2.150639,1.353614,2.025465,0.462517,1.111397,1.505346,0.786957,1788894724.907519,0.000000,1.500000,0.000000
1788894725.017033,1788894725.0168848,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771708,0.877262,0.839558,1.572231,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246856,2.150647,1.353615,2.025466,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246856,2.150647,1.353615,2.025466,0.462517,1.111397,1.505346,0.786957,1788894724.957947,0.000000,1.500000,0.000000
1788894725.0701406,1788894725.0700161,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771716,0.877263,0.839558,1.572232,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246837,2.150645,1.353615,2.025466,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246837,2.150645,1.353615,2.025466,0.462517,1.111397,1.505346,0.786957,1788894725.009395,0.000000,1.500000,0.000000
1788894725.1213012,1788894725.121183,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771758,0.877265,0.839559,1.572235,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246734,2.150633,1.353614,2.025464,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246734,2.150633,1.353614,2.025464,0.462517,1.111397,1.505346,0.786957,1788894725.062356,0.000000,1.500000,0.000000
1788894725.191994,1788894725.1918695,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771758,0.877265,0.839559,1.572235,-1.932948,-0.556340,2.120575,0.462517,1.967863,8.246734,2.150633,1.353614,2.025464,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246734,2.150633,1.353614,2.025464,0.462517,1.111397,1.505346,0.786957,1788894725.131460,0.000000,1.500000,0.000000
1788894725.2483096,1788894725.2481747,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771711,0.877263,0.839558,1.572233,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246855,2.150646,1.353614,2.025465,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246855,2.150646,1.353614,2.025465,0.462517,1.111397,1.505346,0.786957,1788894725.184798,0.000000,1.500000,0.000000
1788894725.3164022,1788894725.3162835,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771711,0.877263,0.839558,1.572233,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246855,2.150646,1.353614,2.025465,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246855,2.150646,1.353614,2.025465,0.462517,1.111397,1.505346,0.786957,1788894725.256701,0.000000,1.500000,0.000000
1788894725.3681898,1788894725.3680482,gap_selected,b'\x00',0.688526,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771727,0.877264,0.839558,1.572234,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246814,2.150642,1.353614,2.025465,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246814,2.150642,1.353614,2.025465,0.462517,1.111397,1.505346,0.786957,1788894725.308149,0.000000,1.500000,0.000000
1788894725.4190173,1788894725.4189048,gap_selected,b'\x00',0.688527,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771732,0.877265,0.839559,1.572236,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246811,2.150640,1.353614,2.025463,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246811,2.150640,1.353614,2.025463,0.462517,1.111397,1.505346,0.786957,1788894725.361012,0.000000,1.500000,0.000000
1788894725.4718745,1788894725.4717329,gap_selected,b'\x00',0.688528,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771758,0.877267,0.839560,1.572239,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246748,2.150633,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246748,2.150633,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.412019,0.000000,1.500000,0.000000
1788894725.5409622,1788894725.54062,gap_selected,b'\x00',0.688528,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771720,0.877265,0.839560,1.572237,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246847,2.150644,1.353614,2.025463,0.462517,1.111397,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246847,2.150644,1.353614,2.025463,0.462517,1.111397,1.505346,0.786957,1788894725.481559,0.000000,1.500000,0.000000
1788894725.5940938,1788894725.5939724,gap_selected,b'\x00',0.688528,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771753,0.877267,0.839561,1.572240,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246765,2.150634,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246765,2.150634,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.533159,0.000000,1.500000,0.000000
1788894725.646516,1788894725.6463833,gap_selected,b'\x00',0.688528,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771738,0.877266,0.839560,1.572239,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246806,2.150639,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246806,2.150639,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.586746,0.000000,1.500000,0.000000
1788894725.7157562,1788894725.715588,gap_selected,b'\x00',0.688529,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771733,0.877267,0.839561,1.572240,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246823,2.150640,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246823,2.150640,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.656725,0.000000,1.500000,0.000000
1788894725.767858,1788894725.7677126,gap_selected,b'\x00',0.688529,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771733,0.877267,0.839561,1.572240,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246823,2.150640,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246823,2.150640,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.707811,0.000000,1.500000,0.000000
1788894725.8202262,1788894725.8201134,gap_selected,b'\x00',0.688529,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771725,0.877266,0.839561,1.572240,-1.932948,-0.556342,2.120575,0.462517,1.967863,8.246842,2.150642,1.353613,2.025462,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786957,0.462517,1.967863,8.246842,2.150642,1.353613,2.025462,0.462517,1.111396,1.505346,0.786957,1788894725.760785,0.000000,1.500000,0.000000
1788894725.8896356,1788894725.889457,gap_selected,b'\x00',0.688529,0.190000,0.349067,2.000000,0.000000,1.500000,0.187627,0.187627,2.771759,0.877268,0.839562,1.572243,-1.932948,-0.556341,2.120575,0.462517,1.967863,8.246760,2.150633,1.353613,2.025461,0.462517,1.111396,1.505346,,,,,,,,,,0.000000,0.349067,0.349067,0.786956,0.462517,1.967863,8.246760,2.150633,1.353613,2.025461,0.462517,1.111396,1.505346,0.786956,1788894725.831751,0.000000,1.500000,0.000000
